basin,mapped_well,date,groundwater_level,previous_level,next_level,jump_from_previous,jump_to_next,robust_z
33039,SP91_59,2018-04-01,104.14,,109.14,,5.0,-25.10103571428558
38003,TL11_9,2021-09-01,120.62,89.76,89.76,30.86,30.86,15.485395833333358
38001,TL11_9,2021-09-01,120.62,89.76,89.76,30.86,30.86,15.485395833333358
34006,TM17_1,2003-02-01,29.05,24.2,24.92,4.850000000000001,4.129999999999999,6.1262438016528895
34010,TM17_1,2003-02-01,29.05,24.2,24.92,4.850000000000001,4.129999999999999,6.1262438016528895
